Endorsement Date,Skill Name,Endorser First Name,Endorser Last Name,Endorser Public Url,Endorsement Status
2020/07/30 09:51:19 UTC,Product Management,Divya,Li,http://linkedin.com/in/kiranvaidya,ACCEPTED
2020/07/30 09:51:17 UTC,Project Management,Divya,Li,http://linkedin.com/in/kiranvaidya,ACCEPTED
2020/07/30 09:51:16 UTC,Agile Methodologies,Divya,Li,http://linkedin.com/in/kiranvaidya,ACCEPTED
2020/07/15 14:44:08 UTC,Project Management,Divya,Li,http://linkedin.com/in/kiranvaidya,ACCEPTED
2020/05/26 12:54:44 UTC,Product Management,Divya,Li,http://linkedin.com/in/kiranvaidya,ACCEPTED
2020/05/26 12:54:43 UTC,Project Management,Divya,Li,http://linkedin.com/in/kiranvaidya,ACCEPTED
2020/05/26 12:54:42 UTC,Agile Methodologies,Divya,Li,http://linkedin.com/in/kiranvaidya,ACCEPTED
2020/05/19 15:11:53 UTC,Product Management,Divya,Li,http://linkedin.com/in/kiranvaidya,ACCEPTED
2020/05/19 15:11:49 UTC,Project Management,Divya,Li,http://linkedin.com/in/kiranvaidya,ACCEPTED
2020/05/19 15:11:36 UTC,Agile Methodologies,Divya,Li,http://linkedin.com/in/kiranvaidya,ACCEPTED
2019/05/09 16:13:58 UTC,Blockchain,Divya,Li,http://linkedin.com/in/kiranvaidya,ACCEPTED
2019/05/09 16:13:40 UTC,Consulting,Divya,Li,http://linkedin.com/in/kiranvaidya,ACCEPTED
2018/12/29 14:31:46 UTC,Project Management,Divya,Li,http://linkedin.com/in/kiranvaidya,ACCEPTED
2018/10/09 21:04:13 UTC,Blockchain,Divya,Li,http://linkedin.com/in/kiranvaidya,ACCEPTED
2018/09/28 19:47:19 UTC,Distributed Ledger Technology,Divya,Li,http://linkedin.com/in/kiranvaidya,ACCEPTED
2018/09/28 19:47:00 UTC,Blockchain,Divya,Li,http://linkedin.com/in/kiranvaidya,ACCEPTED
2018/08/16 23:47:53 UTC,Java,Divya,Li,http://linkedin.com/in/kiranvaidya,ACCEPTED
2018/04/20 19:33:19 UTC,Java Enterprise Edition,Divya,Li,http://linkedin.com/in/kiranvaidya,ACCEPTED
2014/02/19 13:51:13 UTC,Microsoft SQL Server,Divya,Li,http://linkedin.com/in/kiranvaidya,ACCEPTED
2014/02/12 12:37:24 UTC,Java Enterprise Edition,Divya,Li,http://linkedin.com/in/kiranvaidya,ACCEPTED
2014/01/02 05:57:42 UTC,Oracle,Divya,Li,http://linkedin.com/in/kiranvaidya,ACCEPTED
2013/12/26 13:47:06 UTC,Hibernate,Divya,Li,http://linkedin.com/in/kiranvaidya,ACCEPTED
2013/07/04 18:26:21 UTC,Java Enterprise Edition,Divya,Li,http://linkedin.com/in/kiranvaidya,ACCEPTED
2013/02/12 02:32:10 UTC,Java Enterprise Edition,Divya,Li,http://linkedin.com/in/kiranvaidya,ACCEPTED
2013/02/12 02:30:23 UTC,Servlets,Divya,Li,http://linkedin.com/in/kiranvaidya,ACCEPTED
2013/02/07 15:55:02 UTC,Struts,Divya,Li,http://linkedin.com/in/kiranvaidya,ACCEPTED
2018/04/20 19:33:11 UTC,Blockchain,Elizabeth,Khalil,http://linkedin.com/in/kiranvaidya,ACCEPTED
2018/04/14 04:17:17 UTC,Agile Methodologies,Elizabeth,Khalil,http://linkedin.com/in/kiranvaidya,ACCEPTED
2018/04/07 19:01:02 UTC,Blockchain,Elizabeth,Khalil,http://linkedin.com/in/kiranvaidya,ACCEPTED
